pathway	padj	NES	Sig in sSNAPPY
PI3K/AKT Signaling in Cancer	0.9699577192853825	-0.728361530983846	FALSE
PI3K/AKT activation	0.7164703326633698	1.009139268186102	FALSE
PI5P Regulates TP53 Acetylation	0.5465688815175702	-1.1954237249757214	FALSE
PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	0.9896312814519783	-0.662872176373185	FALSE
PINK1-PRKN Mediated Mitophagy	0.5233666823339824	-1.1801090092439084	FALSE
PIWI-interacting RNA (piRNA) biogenesis	0.019053717453866133	-1.8218723231343956	FALSE
PKA activation	0.7442449581898671	-1.0111882216202912	FALSE
PKA activation in glucagon signalling	0.7465485393719641	-0.9665777925658133	FALSE
PKA-mediated phosphorylation of CREB	0.7465485393719641	-0.9754200683189518	FALSE
PKA-mediated phosphorylation of key metabolic factors	0.5672749768017321	1.1863067095637305	FALSE
PKMTs methylate histone lysines	0.27591394614111625	-1.3726471249971974	FALSE
PLC beta mediated events	0.3101022361516211	-1.3476530591136433	FALSE
PLCG1 events in ERBB2 signaling	0.3732497557798763	-1.2820148186663691	FALSE
POLB-Dependent Long Patch Base Excision Repair	0.3293485294618502	-1.373179833065333	FALSE
POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	0.746986502418016	0.9642445726888063	FALSE
PP2A-mediated dephosphorylation of key metabolic factors	0.8983790523690772	-0.7415541056231414	FALSE
PPARA activates gene expression	0.6357757313240879	-1.0524512330702525	FALSE
PRC2 methylates histones and DNA	0.3531120912973465	-1.3740903009576155	FALSE
PTEN Regulation	0.0899101052641822	-1.4308228373114744	FALSE
PTK6 Activates STAT3	0.26164161694485705	1.4390702931855601	FALSE
PTK6 Expression	0.6519453919137375	1.1179157853224981	FALSE
PTK6 Regulates Cell Cycle	0.7488041450777203	0.9765193831424154	FALSE
PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases	0.834871286247433	-0.8616868794487221	FALSE
PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1	0.32905292836088684	1.3586655947377646	FALSE
PTK6 promotes HIF1A stabilization	0.47223200975741964	1.277178788472855	FALSE
Packaging Of Telomere Ends	0.5535445253252848	1.1953612954595016	FALSE
Paradoxical activation of RAF signaling by kinase inactive BRAF	0.5741794344552497	-1.1034335558243347	FALSE
Parasite infection	0.6640071543217909	-1.044586501351654	FALSE
Parasitic Infection Pathways	0.968639205184183	0.7628551172101651	FALSE
Pausing and recovery of HIV elongation	0.05055790101337422	-1.6947449419524143	FALSE
Pausing and recovery of Tat-mediated HIV elongation	0.06624844334719392	-1.6903761784298008	FALSE
Pentose phosphate pathway	0.7773786949247072	-0.9361444571482734	FALSE
Peptide chain elongation	7.900432756273019e-11	-2.417778845177163	TRUE
Peptide hormone biosynthesis	0.23695990879726392	1.3959060386554736	FALSE
Peptide hormone metabolism	0.5547382875140434	1.121708498356653	FALSE
Peptide ligand-binding receptors	0.6605385764520948	1.0407545441870478	FALSE
Peroxisomal lipid metabolism	0.07068575336653209	1.6926010955721749	FALSE
Peroxisomal protein import	0.10069273468313697	1.5394295959191104	FALSE
Pervasive developmental disorders	0.9588199598562293	-0.6478843015943684	FALSE
Pexophagy	0.6765368586867659	1.055038937502734	FALSE
Phase 0 - rapid depolarisation	0.8753324857111676	0.7810005932733121	FALSE
Phase 2 - plateau phase	0.5316796756999054	1.1977947363985635	FALSE
Phase 3 - rapid repolarisation	0.5316796756999054	1.1977947363985635	FALSE
Phase 4 - resting membrane potential	0.959833700171191	0.5991080213145396	FALSE
Phase I - Functionalization of compounds	0.012802704985140334	1.8478581573807198	FALSE
Phase II - Conjugation of compounds	0.3088563100137174	1.2925337898756755	FALSE
Phenylalanine and tyrosine metabolism	0.5818796437306751	1.1770252569999868	FALSE
Phenylalanine metabolism	0.7377859318981334	1.0311526677614715	FALSE
Phospholipase C-mediated cascade: FGFR1	0.8965121328122712	0.735732943262723	FALSE
Phospholipase C-mediated cascade; FGFR2	0.6502037141876027	-1.122708647328855	FALSE
Phospholipase C-mediated cascade; FGFR3	0.6809127578114107	-1.0728978327214926	FALSE
Phospholipase C-mediated cascade; FGFR4	0.6809127578114107	-1.0728978327214926	FALSE
Phospholipid metabolism	0.9676006478033566	-0.7731452558609502	FALSE
Phosphorylation of CD3 and TCR zeta chains	2.27246050657722e-6	2.1431951071234043	FALSE
Phosphorylation of Emi1	0.0525348716686746	-1.7097608551476395	TRUE
Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes	0.9356079391647552	0.6564007300341507	FALSE
Phosphorylation of the APC/C	9.99421174684084e-4	-2.0310892334090944	TRUE
Physiological factors	0.7516741981275307	-0.9740314970814624	FALSE
Plasma lipoprotein assembly	0.7769869513641756	-0.9169678465830221	FALSE
Plasma lipoprotein clearance	0.9070695602060915	-0.789928099973918	FALSE
Plasma lipoprotein remodeling	0.7248763697361829	-1.0108905403042943	FALSE
Platelet Adhesion to exposed collagen	0.9785077697893365	0.5485513140547951	FALSE
Platelet Aggregation (Plug Formation)	0.9486206896551723	0.6944350333297173	FALSE
Platelet activation, signaling and aggregation	0.619266757637361	-1.071224766889095	FALSE
Platelet calcium homeostasis	0.6749233877982523	-1.047753223589336	FALSE
Platelet degranulation	0.8422344349920953	-0.8863045254767322	FALSE
Platelet homeostasis	0.5068325672810561	-1.1453271915845151	FALSE
Platelet sensitization by LDL	0.5933696437503474	-1.1218325326478196	FALSE
Polo-like kinase mediated events	0.0010389198509207713	-2.0117454949551377	TRUE
Polymerase switching	0.21027631729808527	-1.519035422175596	FALSE
Polymerase switching on the C-strand of the telomere	0.6968891529268348	-1.018050579181703	FALSE
Porphyrin metabolism	0.6570381591876843	1.0569235927433265	FALSE
Positive epigenetic regulation of rRNA expression	0.05129693860491581	-1.582569215482203	TRUE
Post NMDA receptor activation events	0.47284183196922447	-1.1931934815220824	FALSE
Post-chaperonin tubulin folding pathway	0.7773786949247072	-0.9141976713808131	FALSE
Post-transcriptional silencing by small RNAs	0.44348641690644497	-1.2794638924244552	FALSE
Post-translational modification: synthesis of GPI-anchored proteins	0.727441717282942	0.981161668555878	FALSE
Post-translational protein modification	0.029448985462538577	-1.24502638240966	FALSE
Post-translational protein phosphorylation	0.523682050183817	1.1390576789011992	TRUE
Postmitotic nuclear pore complex (NPC) reformation	0.003051127549994571	-1.9367668062089194	FALSE
Potassium Channels	0.8422344349920953	-0.851520485551018	FALSE
Potential therapeutics for SARS	0.33245134184528213	-1.2604296998256033	FALSE
Pre-NOTCH Expression and Processing	0.6026863405783686	-1.07373426850015	FALSE
Pre-NOTCH Processing in Golgi	0.9896312814519783	-0.5126972658339319	FALSE
Pre-NOTCH Processing in the Endoplasmic Reticulum	0.6416846753295352	-1.1245601916306747	FALSE
Pre-NOTCH Transcription and Translation	0.6190357619118763	-1.071651353874997	TRUE
Prednisone ADME	0.49457291175082585	1.2195908891795648	FALSE
Prefoldin mediated transfer of substrate  to CCT/TriC	0.6655929623869015	-1.0483228607092119	FALSE
Pregnenolone biosynthesis	0.9334986156369924	-0.6771166709923316	FALSE
Presynaptic depolarization and calcium channel opening	0.9252790342747866	-0.7664395593117026	FALSE
Presynaptic function of Kainate receptors	0.6946349953125269	-1.0320044171078868	FALSE
Presynaptic phase of homologous DNA pairing and strand exchange	0.018342025907059092	-1.769237301315664	TRUE
Primitive streak formation	0.06624844334719392	-1.654328655241415	FALSE
Processing and activation of SUMO	0.11417353326642686	-1.6269255147822188	FALSE
Processing of Capped Intron-Containing Pre-mRNA	1.051787690872575e-10	-2.07425194042834	TRUE
Processing of Capped Intronless Pre-mRNA	0.059588712345426856	-1.7123569904234215	FALSE
Processing of DNA double-strand break ends	0.02266295791709086	-1.6855358548443562	FALSE
Processing of Intronless Pre-mRNAs	0.36981247241039167	-1.3156828378125327	FALSE
Processing of SMDT1	0.2178794178794179	-1.51619013079255	FALSE
Processive synthesis on the C-strand of the telomere	0.6824158446275241	-1.0370693967122362	FALSE
Processive synthesis on the lagging strand	0.1862535280895186	-1.5371020664768407	FALSE
Programmed Cell Death	0.6749233877982523	-1.0250422711696956	FALSE
Prolactin receptor signaling	0.5068325672810561	-1.2237663113508102	FALSE
Prolonged ERK activation events	0.7187666298448682	-1.0171418340068918	TRUE
Propionyl-CoA catabolism	0.8995243569059499	0.7501835222346886	FALSE
Prostacyclin signalling through prostacyclin receptor	0.6833989517398276	-1.0380176996441082	FALSE
Protein folding	0.2133328533349091	-1.3713810424866897	FALSE
Protein localization	0.7256773112373149	-0.9928305604846324	FALSE
Protein methylation	0.8557207381144616	-0.8327366868620578	FALSE
Protein ubiquitination	0.3101022361516211	-1.279739949506258	FALSE
Protein-protein interactions at synapses	0.640016824667551	1.0589376929677998	FALSE
Purine catabolism	0.654603270745003	-1.0913259857177413	FALSE
Purine ribonucleoside monophosphate biosynthesis	0.35163887033136904	-1.350938284667553	FALSE
Purine salvage	0.9375780108883283	-0.6973149614684614	FALSE
Purinergic signaling in leishmaniasis infection	0.07828443547333763	1.6791352062566363	FALSE
Pyrimidine catabolism	0.8972662383157382	0.728758649554514	FALSE
Pyrimidine salvage	0.7931770976211936	-0.9171521946372511	FALSE
Pyroptosis	0.8340955968074613	0.8711687171008295	FALSE
Pyruvate metabolism	0.7129581636430952	0.9814160793197079	TRUE
Pyruvate metabolism and Citric Acid (TCA) cycle	0.6780418411386963	1.018548518951357	TRUE
RA biosynthesis pathway	0.8753324857111676	0.804472465106633	FALSE
RAB GEFs exchange GTP for GDP on RABs	0.9469578485599847	0.7981416522245052	FALSE
RAB geranylgeranylation	0.8236271045696806	0.9122480897284477	FALSE
RAC1 GTPase cycle	0.433806404657933	-1.1583724371436332	FALSE
RAC2 GTPase cycle	0.45489803465288486	-1.1682896746126241	FALSE
RAC3 GTPase cycle	0.07439346468077074	-1.5201056642924493	FALSE
RAF activation	0.5243146965907595	-1.1530588533169908	FALSE
RAF-independent MAPK1/3 activation	0.2861632766787406	1.3958293641839128	FALSE
RAF/MAP kinase cascade	0.832768511750504	-0.9327408101400652	FALSE
RAS processing	0.6892015221132742	-1.0285942951256877	FALSE
RAS signaling downstream of NF1 loss-of-function variants	0.38195071155848664	-1.3274664592426482	FALSE
RET signaling	0.7378197926175596	-0.9879225021572517	FALSE
RHO GTPase Effectors	0.001442874591105078	-1.6213582279740448	FALSE
RHO GTPase cycle	0.8512109821866317	-0.9402985207988254	FALSE
RHO GTPases Activate Formins	9.560278380304929e-5	-1.8931823554653742	FALSE
RHO GTPases Activate NADPH Oxidases	0.704025008503539	0.9830740390681598	FALSE
RHO GTPases Activate ROCKs	0.37696397093148837	1.3049861924221882	FALSE
RHO GTPases Activate Rhotekin and Rhophilins	0.24796349501436538	1.4672628880588	FALSE
RHO GTPases Activate WASPs and WAVEs	0.8313784154398849	-0.8929697638656691	FALSE
RHO GTPases activate CIT	0.2771195084175932	1.4488152657246005	FALSE
RHO GTPases activate IQGAPs	0.8965121328122712	0.7609788901723361	FALSE
RHO GTPases activate KTN1	0.9548298946555736	0.6539078879955449	FALSE
RHO GTPases activate PAKs	0.8714181286549707	0.8219426937636236	FALSE
RHO GTPases activate PKNs	0.8583261978769574	0.8478016602191899	FALSE
RHOA GTPase cycle	0.968639205184183	-0.7756690571919006	FALSE
RHOB GTPase cycle	0.8644031750958449	-0.8689990126798849	FALSE
RHOBTB GTPase Cycle	0.8155726367117309	-0.9041862242254363	FALSE
RHOBTB1 GTPase cycle	0.8039717435795867	-0.9036282732632495	FALSE
RHOBTB2 GTPase cycle	0.5473426479724215	-1.1583021301749525	FALSE
RHOBTB3 ATPase cycle	0.9896312814519783	-0.5701822916412572	FALSE
RHOC GTPase cycle	0.6749233877982523	-1.0269200676605637	FALSE
RHOD GTPase cycle	0.2719775127148207	-1.329421817937456	FALSE
RHOF GTPase cycle	0.9348254748422462	0.7511020978996037	FALSE
RHOG GTPase cycle	0.41401087810992837	-1.2124307896123476	FALSE
RHOH GTPase cycle	0.4442368248036264	-1.2344577309166669	FALSE
RHOJ GTPase cycle	0.08911778030409545	-1.5346446458755882	FALSE
RHOQ GTPase cycle	0.6151953933023984	-1.0761351188138468	FALSE
RHOT2 GTPase cycle	0.44732942465047354	-1.2769932511067073	FALSE
RHOU GTPase cycle	0.8493516399694889	-0.8580803478727438	FALSE
RHOV GTPase cycle	0.7465485393719641	-0.9561597862668885	FALSE
RIP-mediated NFkB activation via ZBP1	0.7256773112373149	0.9857833367869949	FALSE
RIPK1-mediated regulated necrosis	0.6109891141141142	1.097135499850219	FALSE
RMTs methylate histone arginines	0.004257693705307272	-1.948339669043317	TRUE
RNA Pol II CTD phosphorylation and interaction with CE	0.3576291447998712	-1.3096490655688298	FALSE
RNA Pol II CTD phosphorylation and interaction with CE during HIV infection	0.3576291447998712	-1.3096490655688298	FALSE
RNA Polymerase I Promoter Clearance	0.21476415757178322	-1.4086560787977476	FALSE
RNA Polymerase I Promoter Escape	0.38654062997270616	-1.3065708824074704	FALSE
RNA Polymerase I Promoter Opening	0.7785117537628954	0.9620083401786457	FALSE
RNA Polymerase I Transcription	0.21476415757178322	-1.4086560787977476	FALSE
RNA Polymerase I Transcription Initiation	0.2161181225769199	-1.3712545719512834	FALSE
RNA Polymerase I Transcription Termination	0.66804318732957	-1.0276155733803003	FALSE
RNA Polymerase II HIV Promoter Escape	0.44348641690644497	-1.2249246462249235	FALSE
RNA Polymerase II Pre-transcription Events	0.2810180890538033	-1.290133138824501	FALSE
RNA Polymerase II Promoter Escape	0.44348641690644497	-1.2249246462249235	FALSE
RNA Polymerase II Transcription	5.810412550040669e-7	-1.5448987820047133	TRUE
RNA Polymerase II Transcription Elongation	0.21476415757178322	-1.3628336835024553	FALSE
RNA Polymerase II Transcription Initiation	0.44348641690644497	-1.2249246462249235	FALSE
RNA Polymerase II Transcription Initiation And Promoter Clearance	0.44348641690644497	-1.2249246462249235	FALSE
RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	0.44348641690644497	-1.2249246462249235	FALSE
RNA Polymerase II Transcription Termination	0.06277833525361122	-1.5139021354299662	FALSE
RNA Polymerase III Abortive And Retractive Initiation	0.6559516396845164	-1.0452123295350912	FALSE
RNA Polymerase III Chain Elongation	0.6682575850884755	-1.0597678817529173	FALSE
RNA Polymerase III Transcription	0.6559516396845164	-1.0452123295350912	FALSE
RNA Polymerase III Transcription Initiation	0.33371682143150627	-1.344637528474627	FALSE
RNA Polymerase III Transcription Initiation From Type 1 Promoter	0.13741270532216374	-1.5426428269647812	FALSE
RNA Polymerase III Transcription Initiation From Type 2 Promoter	0.21476415757178322	-1.4867899527523676	FALSE
RNA Polymerase III Transcription Initiation From Type 3 Promoter	0.857118962582524	-0.8655676336590921	FALSE
RNA Polymerase III Transcription Termination	0.9297463194744161	0.7472669325691267	FALSE
RNA polymerase II transcribes snRNA genes	0.3403401039206424	-1.2537668608362824	FALSE
RND1 GTPase cycle	0.8810532766133997	-0.8299438019727716	FALSE
RND2 GTPase cycle	0.6366792303114461	-1.0624944979991668	FALSE
RND3 GTPase cycle	0.8842178305261924	-0.8334043257085276	FALSE
ROBO receptors bind AKAP5	0.8753324857111676	-0.8035234148164287	FALSE
RORA activates gene expression	0.4847939068100358	-1.2177553143795534	FALSE
ROS and RNS production in phagocytes	0.857118962582524	-0.8464109016742176	FALSE
RSK activation	0.7465485393719641	-0.9734521927787537	FALSE
RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs)	0.8995243569059499	0.7505056123032982	FALSE
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	0.00929341800289813	-1.8086136105391677	FALSE
RUNX1 regulates estrogen receptor mediated transcription	0.34819408081086456	-1.3432749623221505	FALSE
RUNX1 regulates expression of components of tight junctions	0.7769869513641756	-0.9798571517731205	FALSE
RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	0.28450250513238584	-1.4086573838047818	FALSE
RUNX1 regulates transcription of genes involved in BCR signaling	0.8753324857111676	0.7962231735566689	FALSE
RUNX1 regulates transcription of genes involved in WNT signaling	0.5068325672810561	-1.2277998243716925	FALSE
RUNX1 regulates transcription of genes involved in differentiation of HSCs	0.3462405464197559	-1.2613386794528176	FALSE
RUNX1 regulates transcription of genes involved in differentiation of keratinocytes	0.06609588885742809	1.6487009920887392	FALSE
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells	0.8708996504766497	-0.8496740665572335	FALSE
RUNX1 regulates transcription of genes involved in interleukin signaling	0.8753324857111676	0.7962231735566689	FALSE
RUNX2 regulates bone development	0.6956798384814812	-1.0048863757143827	FALSE
RUNX2 regulates chondrocyte maturation	0.9871567555120603	-0.6843547880350589	FALSE
RUNX2 regulates genes involved in cell migration	0.9298064380084549	0.6471303769936313	FALSE
RUNX2 regulates genes involved in differentiation of myeloid cells	0.4490190239867659	1.2554931748727598	FALSE
RUNX2 regulates osteoblast differentiation	0.9434626936321325	-0.688940138422237	FALSE
RUNX3 Regulates Immune Response and Cell Migration	0.0525348716686746	1.6155281722532358	FALSE
RUNX3 regulates BCL2L11 (BIM) transcription	0.6714712400038539	-1.0934179430605098	FALSE
RUNX3 regulates CDKN1A transcription	0.8666333110962864	-0.8212300732078622	FALSE
RUNX3 regulates NOTCH signaling	0.9816999303736079	0.5698768108420824	FALSE
RUNX3 regulates WNT signaling	0.6761290322580646	1.071656177156321	FALSE
RUNX3 regulates YAP1-mediated transcription	0.6206519794824193	-1.1363215963224447	FALSE
RUNX3 regulates p14-ARF	0.7465485393719641	0.9711837359652207	FALSE
Rab regulation of trafficking	0.9002867020828064	0.8655031349284623	FALSE
Rap1 signalling	0.946245260681263	-0.6697870926075107	FALSE
Ras activation upon Ca2+ influx through NMDA receptor	0.6777175509124468	-1.0580627296050162	FALSE
Reactions specific to the complex N-glycan synthesis pathway	0.9896312814519783	-0.5251758007844329	FALSE
Receptor Mediated Mitophagy	0.7769869513641756	-0.9401216929022623	FALSE
Receptor-type tyrosine-protein phosphatases	0.9816999303736079	0.5391780001010877	FALSE
Recognition and association of DNA glycosylase with site containing an affected purine	0.5535445253252848	1.1953612954595016	FALSE
Recognition and association of DNA glycosylase with site containing an affected pyrimidine	0.5535445253252848	1.1953612954595016	FALSE
Recognition of DNA damage by PCNA-containing replication complex	0.5915654926473535	-1.091826380701804	FALSE
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	0.2216950484277965	-1.4326842168071974	FALSE
Recruitment of NuMA to mitotic centrosomes	0.5068325672810561	-1.135865925447056	FALSE
Recruitment of mitotic centrosome proteins and complexes	0.5121340694133056	-1.1362489498059651	FALSE
Recycling of bile acids and salts	0.8557207381144616	0.8338430477278439	FALSE
Recycling of eIF2:GDP	1	0.40629734476959883	FALSE
Recycling pathway of L1	0.0525348716686746	-1.6335260696985119	FALSE
Reelin signalling pathway	0.8607862790956676	-0.8755699930024962	FALSE
Regulated Necrosis	0.528426064934868	1.1173557144707063	FALSE
Regulated proteolysis of p75NTR	0.37874675477932507	1.3159590482910752	FALSE
Regulation by c-FLIP	0.8614451512871377	0.832708527522638	FALSE
Regulation of APC/C activators between G1/S and early anaphase	1.8289252659270142e-4	-1.9416283817578024	TRUE
Regulation of Apoptosis	0.17465367183547412	-1.419110983032725	FALSE
Regulation of BACH1 activity	0.90227420402859	0.7558463082749822	FALSE
Regulation of Complement cascade	0.00950698948471477	1.8765979907400316	FALSE
Regulation of FOXO transcriptional activity by acetylation	0.9638168929042646	0.5992071497843506	FALSE
Regulation of FZD by ubiquitination	0.6968891529268348	1.023706838803801	FALSE
Regulation of Glucokinase by Glucokinase Regulatory Protein	0.004578359877061678	-1.945061923126303	FALSE
Regulation of HMOX1 expression and activity	0.6200771790696028	1.1786003712248483	FALSE
Regulation of HSF1-mediated heat shock response	0.4154971830319688	-1.215717849947575	FALSE
Regulation of IFNA/IFNB signaling	0.28250154035736286	-1.442496228394632	FALSE
Regulation of IFNG signaling	0.6357757313240879	-1.0930351555033118	FALSE
Regulation of IGF Activity by IGFBP	0.5818796437306751	1.0813869374710745	TRUE
Regulation of KIT signaling	0.792884091244747	-0.920951901514854	FALSE
Regulation of MECP2 expression and activity	0.41232857113659127	-1.273509423664685	FALSE
Regulation of NF-kappa B signaling	0.6987568288381296	-1.0156705559349908	FALSE
Regulation of NPAS4 gene expression	0.4585908100613983	-1.2629364227730917	TRUE
Regulation of NPAS4 mRNA translation	0.3645398529119459	-1.3437757486652437	TRUE
Regulation of PLK1 Activity at G2/M Transition	0.5535445253252848	-1.1066225564572598	FALSE
Regulation of PTEN gene transcription	0.2992082840819543	-1.2909764010784015	FALSE
Regulation of PTEN localization	0.8114562129270909	-0.8866732569160106	FALSE
Regulation of PTEN mRNA translation	0.49817080400547575	-1.2306115809596831	TRUE
Regulation of PTEN stability and activity	0.2771195084175932	-1.3040980500506647	FALSE
Regulation of RAS by GAPs	0.10870002945939246	-1.459181671884661	FALSE
Regulation of RUNX1 Expression and Activity	0.0940101579712017	-1.6016066705467935	FALSE
Regulation of RUNX2 expression and activity	0.05078226791659131	-1.5660130735614506	FALSE
Regulation of RUNX3 expression and activity	0.28604404516813275	-1.3088738631132875	FALSE
Regulation of TLR by endogenous ligand	0.24808540747523516	1.4701225542613037	FALSE
Regulation of TNFR1 signaling	0.8108854282686322	0.9143030798760502	FALSE
Regulation of TP53 Activity	0.004699174682412811	-1.668809131714699	TRUE
Regulation of TP53 Activity through Acetylation	0.026727844811841765	-1.7877540140569994	TRUE
Regulation of TP53 Activity through Association with Co-factors	0.9896312814519783	-0.5138699724169313	FALSE
Regulation of TP53 Activity through Methylation	0.6946349953125269	-1.0209164176568792	FALSE
Regulation of TP53 Activity through Phosphorylation	0.15541951984630412	-1.395697975263642	FALSE
Regulation of TP53 Degradation	0.6570381591876843	-1.0456314260281474	FALSE
Regulation of TP53 Expression and Degradation	0.6570381591876843	-1.0456314260281474	FALSE
Regulation of actin dynamics for phagocytic cup formation	0.7006138981791156	-1.017732296739992	FALSE
Regulation of activated PAK-2p34 by proteasome mediated degradation	0.1374222821069232	-1.4586758639718718	FALSE
Regulation of beta-cell development	0.8753324857111676	-0.8003507693026837	FALSE
Regulation of cholesterol biosynthesis by SREBP (SREBF)	0.0029982210305536192	-1.8472632768101909	FALSE
Regulation of commissural axon pathfinding by SLIT and ROBO	0.5216012683313516	-1.2220898209174726	FALSE
Regulation of cortical dendrite branching	0.6777175509124468	-1.0719952335961034	FALSE
Regulation of cytoskeletal remodeling and cell spreading by IPP complex components	0.6798175635384938	-1.0471126008885194	FALSE
Regulation of expression of SLITs and ROBOs	2.14922377941906e-10	-2.2474119490472844	FALSE
Regulation of gene expression by Hypoxia-inducible Factor	0.9011238806413382	0.7604690854002162	FALSE
Regulation of gene expression in beta cells	0.9006041010805752	-0.7874843747342186	FALSE
Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells	0.876607224188067	-0.7816597916071794	FALSE
Regulation of glycolysis by fructose 2,6-bisphosphate metabolism	0.7465485393719641	-0.9732616318042193	FALSE
Regulation of innate immune responses to cytosolic DNA	0.7287550354882025	-0.9940908702528872	FALSE
Regulation of insulin secretion	0.6956798384814812	1.010995570211922	FALSE
Regulation of lipid metabolism by PPARalpha	0.6526159539640903	-1.0434142191388651	FALSE
Regulation of localization of FOXO transcription factors	0.7465485393719641	-0.9557002216435455	FALSE
Regulation of mRNA stability by proteins that bind AU-rich elements	0.2806929564622749	-1.2869982260016106	FALSE
Regulation of mitotic cell cycle	7.753341638721375e-5	-1.988425780339943	FALSE
Regulation of necroptotic cell death	0.5243146965907595	1.166539095534413	FALSE
Regulation of ornithine decarboxylase (ODC)	0.028513173641800324	-1.6639396281523404	FALSE
Regulation of pyruvate dehydrogenase (PDH) complex	0.23374055431850485	1.497037530591436	TRUE
Regulation of signaling by CBL	0.8983790523690772	-0.7617802173667678	FALSE
Regulation of signaling by NODAL	0.6560612755928708	-1.1014070904746245	FALSE
Regulation of the apoptosome activity	0.6798175635384938	1.0348780312673505	FALSE
Release of Hh-Np from the secreting cell	0.8233528130380318	0.9203262528514292	FALSE
Release of apoptotic factors from the mitochondria	0.9643769864276356	0.5948456357757687	FALSE
Removal of aminoterminal propeptides from gamma-carboxylated proteins	0.5818796437306751	1.1809719842586877	FALSE
Removal of the Flap Intermediate	0.1862535280895186	-1.5371020664768407	FALSE
Removal of the Flap Intermediate from the C-strand	0.7256773112373149	-0.9908380666248786	FALSE
Repression of WNT target genes	0.973920226575407	0.5724402798853123	FALSE
Reproduction	0.7769869513641756	0.9417759769113191	FALSE
Resistance of ERBB2 KD mutants to AEE788	0.9298064380084549	-0.6970745260496678	FALSE
Resistance of ERBB2 KD mutants to afatinib	0.9298064380084549	-0.6970745260496678	FALSE
Resistance of ERBB2 KD mutants to lapatinib	0.9298064380084549	-0.6970745260496678	FALSE
Resistance of ERBB2 KD mutants to neratinib	0.9298064380084549	-0.6970745260496678	FALSE
Resistance of ERBB2 KD mutants to osimertinib	0.9298064380084549	-0.6970745260496678	FALSE
Resistance of ERBB2 KD mutants to sapitinib	0.9298064380084549	-0.6970745260496678	FALSE
Resistance of ERBB2 KD mutants to tesevatinib	0.9298064380084549	-0.6970745260496678	FALSE
Resistance of ERBB2 KD mutants to trastuzumab	0.9298064380084549	-0.6970745260496678	FALSE
Resolution of AP sites via the multiple-nucleotide patch replacement pathway	0.038527428728177854	-1.69016895907783	FALSE
Resolution of Abasic Sites (AP sites)	0.540719142429566	-1.1286490741671111	FALSE
Resolution of D-Loop Structures	0.23695990879726392	-1.5038002129353474	FALSE
Resolution of D-loop Structures through Holliday Junction Intermediates	0.23695990879726392	-1.5038002129353474	FALSE
Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	0.15658599588541958	-1.5743512604784307	FALSE
Resolution of Sister Chromatid Cohesion	1.5326670956413421e-9	-2.3333604445412344	TRUE
Respiratory electron transport	1.211355357793051e-4	-1.8975048046480316	FALSE
Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.	1.1048653832197752e-4	-1.893644713954727	FALSE
Response of EIF2AK1 (HRI) to heme deficiency	0.5092703349282297	1.168549078520127	FALSE
Response of EIF2AK4 (GCN2) to amino acid deficiency	3.2862104707417135e-8	-2.245608211048709	TRUE
Response of Mtb to phagocytosis	0.8235646316689832	0.8797119895130162	FALSE
Response to elevated platelet cytosolic Ca2+	0.8233528130380318	0.8819903150276057	FALSE
Retinoid cycle disease events	0.6714712400038539	-1.0837716635288452	FALSE
Retinoid metabolism and transport	0.8666333110962864	-0.8226696757957047	FALSE
Retrograde neurotrophin signalling	0.07828443547333763	-1.6712677621085814	FALSE
Retrograde transport at the Trans-Golgi-Network	0.4154971830319688	1.2060690044621396	FALSE
Rev-mediated nuclear export of HIV RNA	0.0011271119467688934	-1.9668367502273076	FALSE
Reversal of alkylation damage by DNA dioxygenases	0.7787685774946922	0.9193332990890443	FALSE
Ribavirin ADME	0.673576433911772	-1.0707859455053217	FALSE
Ribosomal scanning and start codon recognition	1.5920177691599417e-4	-2.048303849695848	FALSE
Role of ABL in ROBO-SLIT signaling	0.8708996504766497	-0.8075336470375094	FALSE
Role of LAT2/NTAL/LAB on calcium mobilization	0.8397435897435898	-0.8529457541368551	FALSE
Role of phospholipids in phagocytosis	0.9348254748422462	-0.6931265317582408	FALSE
Role of second messengers in netrin-1 signaling	0.6749233877982523	-1.0872819806650131	FALSE
S Phase	2.652125989375772e-5	-1.8818075436559685	FALSE
SARS-CoV Infections	3.029391831928317e-8	-1.9689760061751587	FALSE
SARS-CoV-1 Infection	1.5920177691599417e-4	-1.9943102114269617	FALSE
SARS-CoV-1 activates/modulates innate immune responses	0.7597758388309569	-0.9447047657300065	FALSE
